scientific_name,common_name,local_name,family,order,max_size,habitat,iucn_status,human_use,source,water_type,region,season,temp_min,temp_max,ph_min,ph_max,stocking_density_per_ha,growth_duration_months,category,feeding_habit,market_value,is_native,data_quality,temp_avg,ph_avg,temp_range,data_source,completeness_score,temp_score
Organized by,,,,,,Freshwater,LC,,AnnualReport_2020_table_101.csv,,,,,,,,,,,,,,,,,,auto,1,3
Zoom meeting,,,,,,Freshwater,LC,,AnnualReport_2020_table_101.csv,,,,,,,,,,,,,,,,,,auto,1,3
Webinar series,,,,,,Freshwater,LC,,AnnualReport_2020_table_102.csv,,,,,,,,,,,,,,,,,,auto,1,3
Transformation of,,,,,,Freshwater,LC,,AnnualReport_2020_table_102.csv,,,,,,,,,,,,,,,,,,auto,1,3
Pacific region,,,,,,Freshwater,LC,,AnnualReport_2020_table_102.csv,,,,,,,,,,,,,,,,,,auto,1,3
Virtual meeting,,,,,,Freshwater,LC,,AnnualReport_2020_table_102.csv,,,,,,,,,,,,,,,,,,auto,1,3
Impact of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_96.csv,,,,,,,,,,,,,,,,,,auto,1,3
Consultancy service,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_95.csv,,,,,,,,,,,,,,,,,,auto,1,3
Deciphering genetic,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Extn upto,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_86.csv,,,,,,,,,,,,,,,,,,auto,1,3
Diseases of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Plankton productivity,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ghor poia,,,,,,Freshwater,LC,,5-1-164-616_table_1.csv,,,,,,,,,,,,,,,,,,auto,1,3
Stock development,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_84.csv,,,,,,,,,,,,,,,,,,auto,1,3
Exploring ornamental,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
Effect of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
Protocol development,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
Efficient use,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
Growth performance,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
Genetic improvement,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
Molecular screening,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_87.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ecological assessment,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Value addition,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Genetic enhancement,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Network program,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Program on,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bioprocessing of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Dissemination of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Demonstration of,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Capacity building,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Regulatory roles,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
To elucidate,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Center for,,,,,,Freshwater,LC,,AnnualReport_2020_table_87.csv,,,,,,,,,,,,,,,,,,auto,1,3
Genetic data,,,,,,Freshwater,LC,,AnnualReport_2020_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Inaugural function,,,,,,Freshwater,LC,,AnnualReport_2018-19_table_71.csv,,,,,,,,,,,,,,,,,,auto,1,3
Invited lecture,,,,,,Freshwater,LC,,AnnualReport_2021_table_82.csv,,,,,,,,,,,,,,,,,,auto,1,3
Value to,,,,,,Freshwater,LC,,AnnualReport_2021_table_76.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bhubaneswar under,,,,,,Freshwater,LC,,AnnualReport_2021_table_76.csv,,,,,,,,,,,,,,,,,,auto,1,3
Water day,,,,,,Freshwater,LC,,AnnualReport_2021_table_76.csv,,,,,,,,,,,,,,,,,,auto,1,3
Webinar under,,,,,,Freshwater,LC,,AnnualReport_2021_table_77.csv,,,,,,,,,,,,,,,,,,auto,1,3
Avenue for,,,,,,Freshwater,LC,,AnnualReport_2021_table_77.csv,,,,,,,,,,,,,,,,,,auto,1,3
Life delivered,,,,,,Freshwater,LC,,AnnualReport_2021_table_77.csv,,,,,,,,,,,,,,,,,,auto,1,3
Embassy of,,,,,,Freshwater,LC,,AnnualReport_2021_table_77.csv,,,,,,,,,,,,,,,,,,auto,1,3
Construction of,,,,,,Freshwater,LC,,AnnualReport_2021_table_78.csv,,,,,,,,,,,,,,,,,,auto,1,3
Application to,,,,,,Freshwater,LC,,AnnualReport_2021_table_78.csv,,,,,,,,,,,,,,,,,,auto,1,3
Transforming food,,,,,,Freshwater,LC,,AnnualReport_2021_table_78.csv,,,,,,,,,,,,,,,,,,auto,1,3
Environmentalist under,,,,,,Freshwater,LC,,AnnualReport_2021_table_78.csv,,,,,,,,,,,,,,,,,,auto,1,3
Dedication of,,,,,,Freshwater,LC,,AnnualReport_2021_table_79.csv,,,,,,,,,,,,,,,,,,auto,1,3
Chairmanship of,,,,,,Freshwater,LC,,AnnualReport_2021_table_79.csv,,,,,,,,,,,,,,,,,,auto,1,3
Virtual programme,,,,,,Freshwater,LC,,AnnualReport_2021_table_79.csv,,,,,,,,,,,,,,,,,,auto,1,3
Consultation meeting,,,,,,Freshwater,LC,,AnnualReport_2021_table_80.csv,,,,,,,,,,,,,,,,,,auto,1,3
All scientific,,,,,,Freshwater,LC,,AnnualReport_2021_table_80.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fertilizers in,,,,,,Freshwater,LC,,AnnualReport_2021_table_80.csv,,,,,,,,,,,,,,,,,,auto,1,3
Online lecture,,,,,,Freshwater,LC,,AnnualReport_2021_table_80.csv,,,,,,,,,,,,,,,,,,auto,1,3
Expert participation,,,,,,Freshwater,LC,,AnnualReport_2021_table_81.csv,,,,,,,,,,,,,,,,,,auto,1,3
Principles to,,,,,,Freshwater,LC,,AnnualReport_2021_table_81.csv,,,,,,,,,,,,,,,,,,auto,1,3
Prospects of,,,,,,Freshwater,LC,,AnnualReport_2021_table_81.csv,,,,,,,,,,,,,,,,,,auto,1,3
Guest of,,,,,,Freshwater,LC,,AnnualReport_2021_table_81.csv,,,,,,,,,,,,,,,,,,auto,1,3
Towards new,,,,,,Freshwater,LC,,AnnualReport_2021_table_82.csv,,,,,,,,,,,,,,,,,,auto,1,3
Network for,,,,,,Freshwater,LC,,AnnualReport_2021_table_74.csv,,,,,,,,,,,,,,,,,,auto,1,3
Lecture delivered,,,,,,Freshwater,LC,,AnnualReport_2021_table_74.csv,,,,,,,,,,,,,,,,,,auto,1,3
Chamber of,,,,,,Freshwater,LC,,AnnualReport_2021_table_74.csv,,,,,,,,,,,,,,,,,,auto,1,3
Choalen onfa,,,,,,Freshwater,LC,,AnnualReport_2021_table_70.csv,,,,,,,,,,,,,,,,,,auto,1,3
Grow out,,,,,,Freshwater,LC,,AnnualReport_2021_table_63.csv,,,,,,,,,,,,,,,,,,auto,1,3
Assessing the,,,,,,Freshwater,LC,,AnnualReport_2021_table_65.csv,,,,,,,,,,,,,,,,,,auto,1,3
Coconut cultivation,,,,,,Freshwater,LC,,AnnualReport_2021_table_68.csv,,,,,,,,,,,,,,,,,,auto,1,3
Improved package,,,,,,Freshwater,LC,,AnnualReport_2021_table_68.csv,,,,,,,,,,,,,,,,,,auto,1,3
Teasle gourd,,,,,,Freshwater,LC,,AnnualReport_2021_table_68.csv,,,,,,,,,,,,,,,,,,auto,1,3
Friends of,,,,,,Freshwater,LC,,AnnualReport_2021_table_68.csv,,,,,,,,,,,,,,,,,,auto,1,3
Thesis entitled,,,,,,Freshwater,LC,,AnnualReport_2021_table_69.csv,,,,,,,,,,,,,,,,,,auto,1,3
Thesis en,,,,,,Freshwater,LC,,AnnualReport_2021_table_69.csv,,,,,,,,,,,,,,,,,,auto,1,3
Tridax procumbens,,,,,,Freshwater,LC,,AnnualReport_2021_table_69.csv,,,,,,,,,,,,,,,,,,auto,1,3
During the,,,,,,Freshwater,LC,,AnnualReport_2021_table_70.csv,,,,,,,,,,,,,,,,,,auto,1,3
Goimbepliaorna tciavtel,,,,,,Freshwater,LC,,AnnualReport_2021_table_70.csv,,,,,,,,,,,,,,,,,,auto,1,3
Projects in,,,,,,Freshwater,LC,,AnnualReport_2021_table_74.csv,,,,,,,,,,,,,,,,,,auto,1,3
Registration no,,,,,,Freshwater,LC,,AnnualReport_2021_table_70.csv,,,,,,,,,,,,,,,,,,auto,1,3
Data analysis,,,,,,Freshwater,LC,,AnnualReport_2021_table_71.csv,,,,,,,,,,,,,,,,,,auto,1,3
Applications in,,,,,,Freshwater,LC,,AnnualReport_2021_table_71.csv,,,,,,,,,,,,,,,,,,auto,1,3
Administrative staff,,,,,,Freshwater,LC,,AnnualReport_2021_table_71.csv,,,,,,,,,,,,,,,,,,auto,1,3
Labour at,,,,,,Freshwater,LC,,AnnualReport_2021_table_71.csv,,,,,,,,,,,,,,,,,,auto,1,3
Units at,,,,,,Freshwater,LC,,AnnualReport_2021_table_71.csv,,,,,,,,,,,,,,,,,,auto,1,3
Project organized,,,,,,Freshwater,LC,,AnnualReport_2021_table_72.csv,,,,,,,,,,,,,,,,,,auto,1,3
Interaction meet,,,,,,Freshwater,LC,,AnnualReport_2021_table_72.csv,,,,,,,,,,,,,,,,,,auto,1,3
Project evaluation,,,,,,Freshwater,LC,,AnnualReport_2021_table_72.csv,,,,,,,,,,,,,,,,,,auto,1,3
Third meeting,,,,,,Freshwater,LC,,AnnualReport_2021_table_73.csv,,,,,,,,,,,,,,,,,,auto,1,3
Brainstorming meeting,,,,,,Freshwater,LC,,AnnualReport_2021_table_82.csv,,,,,,,,,,,,,,,,,,auto,1,3
International symposium,,,,,,Freshwater,LC,,AnnualReport_2021_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Convening of,,,,,,Freshwater,LC,,AnnualReport_2020_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Organic fish,,,,,,Freshwater,LC,,AnnualReport_2021_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scientist of,,,,,,Freshwater,LC,,AnnualReport_2021_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Second meeting,,,,,,Freshwater,LC,,AnnualReport_2021_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ningbosjialab equipments,,,,,,Freshwater,LC,,AnnualReport_2021_table_9.csv,,,,,,,,,,,,,,,,,,auto,1,3
Expert member,,,,,,Freshwater,LC,,AnnualReport_2021_table_90.csv,,,,,,,,,,,,,,,,,,auto,1,3
Kerala state,,,,,,Freshwater,LC,,AnnualReport_2021_table_90.csv,,,,,,,,,,,,,,,,,,auto,1,3
Week event,,,,,,Freshwater,LC,,AnnualReport_2021_table_90.csv,,,,,,,,,,,,,,,,,,auto,1,3
Office for,,,,,,Freshwater,LC,,AnnualReport_2021_table_90.csv,,,,,,,,,,,,,,,,,,auto,1,3
Emerging diseases,,,,,,Freshwater,LC,,AnnualReport_2021_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Mitigation of,,,,,,Freshwater,LC,,AnnualReport_2021_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Associated with,,,,,,Freshwater,LC,,AnnualReport_2021_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Region as,,,,,,Freshwater,LC,,AnnualReport_2021_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Discussed with,,,,,,Freshwater,LC,,AnnualReport_2021_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bhubaneswar as,,,,,,Freshwater,LC,,AnnualReport_2021_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Valedictory function,,,,,,Freshwater,LC,,AnnualReport_2021_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Assam on,,,,,,Freshwater,LC,,AnnualReport_2021_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Attend one,,,,,,Freshwater,LC,,AnnualReport_2021_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ssttrainadtaa rdization,,,,,,Freshwater,LC,,AnnualReport_2021_table_95.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ashis saha,,,,,,Freshwater,LC,,AnnualReport_2021_table_96.csv,,,,,,,,,,,,,,,,,,auto,1,3
Optimization of,,,,,,Freshwater,LC,,AnnualReport_2021_table_96.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ecological engineering,,,,,,Freshwater,LC,,AnnualReport_2021_table_96.csv,,,,,,,,,,,,,,,,,,auto,1,3
Production performance,,,,,,Freshwater,LC,,AnnualReport_2021_table_97.csv,,,,,,,,,,,,,,,,,,auto,1,3
Centre at,,,,,,Freshwater,LC,,AnnualReport_2021_table_98.csv,,,,,,,,,,,,,,,,,,auto,1,3
Genetic enhance,,,,,,Freshwater,LC,,AnnualReport_2021_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Introspection to,,,,,,Freshwater,LC,,AnnualReport_2021_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scientists of,,,,,,Freshwater,LC,,AnnualReport_2021_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Reporting in,,,,,,Freshwater,LC,,AnnualReport_2021_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bharat ki,,,,,,Freshwater,LC,,AnnualReport_2021_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
To extend,,,,,,Freshwater,LC,,AnnualReport_2021_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Awareness program,,,,,,Freshwater,LC,,AnnualReport_2021_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Invited as,,,,,,Freshwater,LC,,AnnualReport_2021_table_83.csv,,,,,,,,,,,,,,,,,,auto,1,3
Course on,,,,,,Freshwater,LC,,AnnualReport_2021_table_84.csv,,,,,,,,,,,,,,,,,,auto,1,3
Monitoring of,,,,,,Freshwater,LC,,AnnualReport_2021_table_84.csv,,,,,,,,,,,,,,,,,,auto,1,3
Series of,,,,,,Freshwater,LC,,AnnualReport_2021_table_84.csv,,,,,,,,,,,,,,,,,,auto,1,3
Challenges in,,,,,,Freshwater,LC,,AnnualReport_2021_table_84.csv,,,,,,,,,,,,,,,,,,auto,1,3
Virtually in,,,,,,Freshwater,LC,,AnnualReport_2021_table_84.csv,,,,,,,,,,,,,,,,,,auto,1,3
World fish,,,,,,Freshwater,LC,,AnnualReport_2021_table_84.csv,,,,,,,,,,,,,,,,,,auto,1,3
Presented an,,,,,,Freshwater,LC,,AnnualReport_2021_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
Campaign on,,,,,,Freshwater,LC,,AnnualReport_2021_table_85.csv,,,,,,,,,,,,,,,,,,auto,1,3
Day workshop,,,,,,Freshwater,LC,,AnnualReport_2021_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Transformation inception,,,,,,Freshwater,LC,,AnnualReport_2021_table_86.csv,,,,,,,,,,,,,,,,,,auto,1,3
Delivered an,,,,,,Freshwater,LC,,AnnualReport_2021_table_86.csv,,,,,,,,,,,,,,,,,,auto,1,3
Delivered talk,,,,,,Freshwater,LC,,AnnualReport_2021_table_86.csv,,,,,,,,,,,,,,,,,,auto,1,3
Chambers of,,,,,,Freshwater,LC,,AnnualReport_2021_table_87.csv,,,,,,,,,,,,,,,,,,auto,1,3
Preparatory meeting,,,,,,Freshwater,LC,,AnnualReport_2021_table_87.csv,,,,,,,,,,,,,,,,,,auto,1,3
Guest lecture,,,,,,Freshwater,LC,,AnnualReport_2021_table_87.csv,,,,,,,,,,,,,,,,,,auto,1,3
Security in,,,,,,Freshwater,LC,,AnnualReport_2021_table_87.csv,,,,,,,,,,,,,,,,,,auto,1,3
Stone laying,,,,,,Freshwater,LC,,AnnualReport_2021_table_87.csv,,,,,,,,,,,,,,,,,,auto,1,3
Institutes organized,,,,,,Freshwater,LC,,AnnualReport_2021_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Participated as,,,,,,Freshwater,LC,,AnnualReport_2021_table_88.csv,,,,,,,,,,,,,,,,,,auto,1,3
Society in,,,,,,Freshwater,LC,,AnnualReport_2021_table_60.csv,,,,,,,,,,,,,,,,,,auto,1,3
Gumma block,,,,,,Freshwater,LC,,AnnualReport_2021_table_59.csv,,,,,,,,,,,,,,,,,,auto,1,3
Mahila mandal,,,,,,Freshwater,LC,,AnnualReport_2021_table_59.csv,,,,,,,,,,,,,,,,,,auto,1,3
Odisha on,,,,,,Freshwater,LC,,AnnualReport_2021_table_57.csv,,,,,,,,,,,,,,,,,,auto,1,3
Virtual consultation,,,,,,Freshwater,LC,,AnnualReport_2020_table_97.csv,,,,,,,,,,,,,,,,,,auto,1,3
National webinar,,,,,,Freshwater,LC,,AnnualReport_2020_table_97.csv,,,,,,,,,,,,,,,,,,auto,1,3
Parasitic disease,,,,,,Freshwater,LC,,AnnualReport_2020_table_97.csv,,,,,,,,,,,,,,,,,,auto,1,3
Perspectives of,,,,,,Freshwater,LC,,AnnualReport_2020_table_97.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ceremony of,,,,,,Freshwater,LC,,AnnualReport_2020_table_98.csv,,,,,,,,,,,,,,,,,,auto,1,3
Journal of,,,,,,Freshwater,LC,,AnnualReport_2020_table_98.csv,,,,,,,,,,,,,,,,,,auto,1,3
Google platform,,,,,,Freshwater,LC,,AnnualReport_2020_table_98.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scheme meeting,,,,,,Freshwater,LC,,AnnualReport_2020_table_98.csv,,,,,,,,,,,,,,,,,,auto,1,3
Orientation to,,,,,,Freshwater,LC,,AnnualReport_2020_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Agriculture in,,,,,,Freshwater,LC,,AnnualReport_2020_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Launch of,,,,,,Freshwater,LC,,AnnualReport_2020_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Introductory meeting,,,,,,Freshwater,LC,,AnnualReport_2020_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Approach for,,,,,,Freshwater,LC,,AnnualReport_2020_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Virtual event,,,,,,Freshwater,LC,,AnnualReport_2020_table_99.csv,,,,,,,,,,,,,,,,,,auto,1,3
Creek loach,,,,,,Freshwater,LC,,5-1-164-616_table_1.csv,,,,,,,,,,,,,,,,,,auto,1,3
Kaljani in,,,,,,Freshwater,LC,,5-1-164-616_table_0.csv,,,,,,,,,,,,,,,,,,auto,1,3
Aste raonmd,,,,,,Freshwater,LC,,AnnualReport_2021_table_102.csv,,,,,,,,,,,,,,,,,,auto,1,3
Coordinator for,,,,,,Freshwater,LC,,AnnualReport_2021_table_102.csv,,,,,,,,,,,,,,,,,,auto,1,3
Omics approaches,,,,,,Freshwater,LC,,AnnualReport_2021_table_102.csv,,,,,,,,,,,,,,,,,,auto,1,3
Indian aquaculture,,,,,,Freshwater,LC,,AnnualReport_2021_table_103.csv,,,,,,,,,,,,,,,,,,auto,1,3
Network programme,,,,,,Freshwater,LC,,AnnualReport_2021_table_103.csv,,,,,,,,,,,,,,,,,,auto,1,3
Culture in,,,,,,Freshwater,LC,,AnnualReport_2021_table_104.csv,,,,,,,,,,,,,,,,,,auto,1,3
Phenotypic male,,,,,,Freshwater,LC,,AnnualReport_2021_table_14.csv,,,,,,,,,,,,,,,,,,auto,1,3
Kolkata of,,,,,,Freshwater,LC,,AnnualReport_2020_table_97.csv,,,,,,,,,,,,,,,,,,auto,1,3
School of,,,,,,Freshwater,LC,,AnnualReport_2020_table_96.csv,,,,,,,,,,,,,,,,,,auto,1,3
Workshop to,,,,,,Freshwater,LC,,AnnualReport_2020_table_96.csv,,,,,,,,,,,,,,,,,,auto,1,3
Directors of,,,,,,Freshwater,LC,,AnnualReport_2020_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Participated in,,,,,,Freshwater,LC,,AnnualReport_2020_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Convention of,,,,,,Freshwater,LC,,AnnualReport_2020_table_89.csv,,,,,,,,,,,,,,,,,,auto,1,3
Scientists interface,,,,,,Freshwater,LC,,AnnualReport_2020_table_90.csv,,,,,,,,,,,,,,,,,,auto,1,3
Member of,,,,,,Freshwater,LC,,AnnualReport_2020_table_90.csv,,,,,,,,,,,,,,,,,,auto,1,3
Conference through,,,,,,Freshwater,LC,,AnnualReport_2020_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Webinar lecture,,,,,,Freshwater,LC,,AnnualReport_2020_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish project,,,,,,Freshwater,LC,,AnnualReport_2020_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Conference with,,,,,,Freshwater,LC,,AnnualReport_2020_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Meeting regarding,,,,,,Freshwater,LC,,AnnualReport_2020_table_91.csv,,,,,,,,,,,,,,,,,,auto,1,3
Partnership meeting,,,,,,Freshwater,LC,,AnnualReport_2020_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Director of,,,,,,Freshwater,LC,,AnnualReport_2020_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Webex platform,,,,,,Freshwater,LC,,AnnualReport_2020_table_95.csv,,,,,,,,,,,,,,,,,,auto,1,3
Web seminar,,,,,,Freshwater,LC,,AnnualReport_2020_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Development through,,,,,,Freshwater,LC,,AnnualReport_2020_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Advancement in,,,,,,Freshwater,LC,,AnnualReport_2020_table_92.csv,,,,,,,,,,,,,,,,,,auto,1,3
Virtual platform,,,,,,Freshwater,LC,,AnnualReport_2020_table_93.csv,,,,,,,,,,,,,,,,,,auto,1,3
India for,,,,,,Freshwater,LC,,AnnualReport_2020_table_94.csv,,,,,,,,,,,,,,,,,,auto,1,3
Online workshop,,,,,,Freshwater,LC,,AnnualReport_2020_table_94.csv,,,,,,,,,,,,,,,,,,auto,1,3
Panellist in,,,,,,Freshwater,LC,,AnnualReport_2020_table_94.csv,,,,,,,,,,,,,,,,,,auto,1,3
Sciences for,,,,,,Freshwater,LC,,AnnualReport_2020_table_95.csv,,,,,,,,,,,,,,,,,,auto,1,3
Conference cum,,,,,,Freshwater,LC,,AnnualReport_2020_table_95.csv,,,,,,,,,,,,,,,,,,auto,1,3
Contributions of,,,,,,Freshwater,LC,,AnnualReport_2020_table_95.csv,,,,,,,,,,,,,,,,,,auto,1,3
Phenotypic female,,,,,,Freshwater,LC,,AnnualReport_2021_table_14.csv,,,,,,,,,,,,,,,,,,auto,1,3
Berried prawns,,,,,,Freshwater,LC,,AnnualReport_2021_table_15.csv,,,,,,,,,,,,,,,,,,auto,1,3
Artemia hatching,,,,,,Freshwater,LC,,AnnualReport_2021_table_15.csv,,,,,,,,,,,,,,,,,,auto,1,3
Distribution of,,,,,,Freshwater,LC,,AnnualReport_2021_table_48.csv,,,,,,,,,,,,,,,,,,auto,1,3
November to,,,,,,Freshwater,LC,,AnnualReport_2021_table_40.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish disease,,,,,,Freshwater,LC,,AnnualReport_2021_table_42.csv,,,,,,,,,,,,,,,,,,auto,1,3
Confederation of,,,,,,Freshwater,LC,,AnnualReport_2021_table_44.csv,,,,,,,,,,,,,,,,,,auto,1,3
Stocking density,,,,,,Freshwater,LC,,AnnualReport_2021_table_46.csv,,,,,,,,,,,,,,,,,,auto,1,3
Yield per,,,,,,Freshwater,LC,,AnnualReport_2021_table_46.csv,,,,,,,,,,,,,,,,,,auto,1,3
Sale price,,,,,,Freshwater,LC,,AnnualReport_2021_table_46.csv,,,,,,,,,,,,,,,,,,auto,1,3
Input cost,,,,,,Freshwater,LC,,AnnualReport_2021_table_46.csv,,,,,,,,,,,,,,,,,,auto,1,3
Stocking densi,,,,,,Freshwater,LC,,AnnualReport_2021_table_47.csv,,,,,,,,,,,,,,,,,,auto,1,3
Title of,,,,,,Freshwater,LC,,AnnualReport_2021_table_48.csv,,,,,,,,,,,,,,,,,,auto,1,3
Gajapati dist,,,,,,Freshwater,LC,,AnnualReport_2021_table_48.csv,,,,,,,,,,,,,,,,,,auto,1,3
Farmers scientist,,,,,,Freshwater,LC,,AnnualReport_2021_table_49.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish species,,,,,,Freshwater,LC,,AnnualReport_2021_table_39.csv,,,,,,,,,,,,,,,,,,auto,1,3
Farmers meet,,,,,,Freshwater,LC,,AnnualReport_2021_table_49.csv,,,,,,,,,,,,,,,,,,auto,1,3
Aquaculture for,,,,,,Freshwater,LC,,AnnualReport_2021_table_49.csv,,,,,,,,,,,,,,,,,,auto,1,3
Teocthanl ician,,,,,,Freshwater,LC,,AnnualReport_2021_table_5.csv,,,,,,,,,,,,,,,,,,auto,1,3
Magur larval,,,,,,Freshwater,LC,,AnnualReport_2021_table_50.csv,,,,,,,,,,,,,,,,,,auto,1,3
For facilitating,,,,,,Freshwater,LC,,AnnualReport_2021_table_50.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bhubaneswar through,,,,,,Freshwater,LC,,AnnualReport_2021_table_51.csv,,,,,,,,,,,,,,,,,,auto,1,3
Providing technical,,,,,,Freshwater,LC,,AnnualReport_2021_table_51.csv,,,,,,,,,,,,,,,,,,auto,1,3
Foundation seed,,,,,,Freshwater,LC,,AnnualReport_2021_table_51.csv,,,,,,,,,,,,,,,,,,auto,1,3
Live program,,,,,,Freshwater,LC,,AnnualReport_2021_table_57.csv,,,,,,,,,,,,,,,,,,auto,1,3
Delhi on,,,,,,Freshwater,LC,,AnnualReport_2021_table_57.csv,,,,,,,,,,,,,,,,,,auto,1,3
October to,,,,,,Freshwater,LC,,AnnualReport_2021_table_40.csv,,,,,,,,,,,,,,,,,,auto,1,3
Polyculture of,,,,,,Freshwater,LC,,AnnualReport_2021_table_39.csv,,,,,,,,,,,,,,,,,,auto,1,3
Brackish water,,,,,,Freshwater,LC,,AnnualReport_2021_table_15.csv,,,,,,,,,,,,,,,,,,auto,1,3
Total fixed,,,,,,Freshwater,LC,,AnnualReport_2021_table_34.csv,,,,,,,,,,,,,,,,,,auto,1,3
