scientific_name,common_name,local_name,family,order,max_size,habitat,iucn_status,human_use,source,water_type,region,season,temp_min,temp_max,ph_min,ph_max,stocking_density_per_ha,growth_duration_months,category,feeding_habit,market_value,is_native,data_quality,temp_avg,ph_avg,temp_range,data_source,completeness_score,temp_score
Badis autumnum,,,Badidae,Perciformes,3.6 cm,Freshwater,NE,Ornamental,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,4,5
Badis badis,Dwarf Chameleon Fish,Botkoi,Badidae,Perciformes,5.0 cm,Freshwater,LC,"Ornamental,
Food",WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,5,5
Badis kyanos,,,Badidae,Perciformes,3.5 cm,Freshwater,NE,Ornamental,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,4,5
Badis laspiophilus,,,Badidae,Perciformes,2.1 cm,Freshwater,NE,Ornamental,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,4,5
Badis soraya,,,Badidae,Perciformes,3.2 cm,Freshwater,NE,Ornamental,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,4,5
Badis singenensis,,,Badidae,Perciformes,3.7 cm,Freshwater,NE,Ornamental,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,4,5
Channa andrao,,,Channidae,Channiformes,,Freshwater,NE,Ornamental,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,3,5
Channa aurantimaculata,,,Channidae,Channiformes,19.1 cm,Freshwater,DD,"Ornamental,
Food",WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,4,5
Channa bleheri,,Cheng,Channidae,Channiformes,13.5 cm,Freshwater,NT,"Ornamental,
Food",WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,5,5
Channa gachua,,Cheng,Channidae,Channiformes,20.0 cm,Freshwater,LC,"Ornamental,
Food",WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,5,5
Channa marulius,Giant Snakehead,Sal,Channidae,Channiformes,183.0 cm,Freshwater,LC,"Ornamental,
Food",WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,5,5
Channa orientalis,,Cheng,Channidae,Channiformes,33.0 cm,"Freshwater, Brackish",NE,"Ornamental,
Food",WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,5,5
Channa punctata,Spotted Snakehead,Lata,Channidae,Channiformes,31.0 cm,"Freshwater, Brackish",LC,"Ornamental,
Food",WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,5,5
Channa stewartii,,Tel Chang,Channidae,Channiformes,25.0 cm,Freshwater,LC,Food,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,5,5
Channa striata,Channa/Murrel,Sol,Channidae,Channiformes,100.0 cm,"Freshwater, Brackish",LC,"Ornamental,
Food",WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,manual+auto,5,5
Oreochromis mossambicus,,Tilapia,Cichlidae,Cichliformes,39.0 cm,"Freshwater, Brackish",NT,Food,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,5,5
Oreochromis niloticus,Tilapia,Nilotica,Cichlidae,Cichliformes,60.0 cm,"Freshwater, Brackish",NE,Food,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,manual+auto,5,5
Datnioides polota,,,Datniodidae,Perciformes,30.0 cm,"Freshwater, Brackish",LC,Food,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,4,5
Eleotris fusca,,,Eleotridae,Perciformes,26.0 cm,"Freshwater, Brackish",LC,Food,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,4,5
Apocryptes bato,,,Gobiidae,Perciformes,26.0 cm,"Freshwater, Brackish",NE,Food,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,4,5
Brachyamblyopus brachysoma,,,Gobiidae,Perciformes,10.5 cm,"Freshwater, Brackish",NE,Food,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,4,5
Glossogobius giuris,Tank Goby,Bele,Gobiidae,Gobiiformes,50.0 cm,"Freshwater, Brackish",LC,"Ornamental,
Food",WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,5,5
Odontamblyopus rubicundus,,,Gobiidae,Perciformes,25.0 cm,"Freshwater, Brackish",NE,Food,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,4,5
Pseudapocryptes elongatus,,,Gobiidae,Perciformes,20.0 cm,"Freshwater, Brackish",LC,Food,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,4,5
Nandus nandus,Gangetic Leaffish,Bheda,Nandidae,Perciformes,20.0 cm,"Freshwater, Brackish",LC,"Ornamental,
Food",WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,5,5
Ctenops nobilis,,Koleehona,Osphronemidae,Anabantiformes,10.5 cm,"Freshwater, Brackish",NT,"Ornamental,
Food",WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,5,5
Osphronemus goramy,,,Osphronemidae,Perciformes,70.0 cm,"Freshwater, Brackish",LC,"Ornamental,
Food",WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,4,5
Trichogaster fasciata,Banded Gourami,Kholse,Osphronemidae,Anabantiformes,12.5 cm,Freshwater,LC,Food,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,5,5
Trichogaster chuna,,,Osphronemidae,Anabantiformes,7.0 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,4,5
Trichogaster lalius,,Khoira,Osphronemidae,Anabantiformes,8.8 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,5,5
Trichogaster labiosa,,,Osphronemidae,Anabantiformes,9.0 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,4,5
Amblyceps apangi,,,Amblycipitidae,Siluriformes,7.3 cm,Freshwater,LC,Food,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,4,5
Amblyceps arunchalensis,,,Amblycipitidae,Siluriformes,8.1 cm,Freshwater,EN,Food,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,4,5
Amblyceps cerinum,,,Amblycipitidae,Siluriformes,9.7 cm,Freshwater,NE,Food,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,4,5
Amblyceps mangois,,Gang magur,Amblycipitidae,Siluriformes,12.5 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,5,5
Amblyceps tuberculatum,,Gang magur,Amblycipitidae,Siluriformes,9.7 cm,Freshwater,DD,Ornamental,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,5,5
Arius gagora,,,Arridae,Siluriformes,91.4 cm,"Freshwater, Brackish",NT,Food,WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,4,5
Batasio batasio,Tista Batasio,Batasio,Bagridae,Siluriformes,10.0 cm,Freshwater,LC,"Ornamental,
Food",WB_Fish_Diversity_table_4,,,,,,,,,,,,,,,,,,auto,5,5
Batasio merianiensis,,Batasio,Bagridae,Siluriformes,6.6 cm,Freshwater,DD,Ornamental,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Batasio spilurus,,,Bagridae,Siluriformes,4.2 cm,Freshwater,DD,Ornamental,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,4,5
Batasio tengana,,Batashi,Bagridae,Siluriformes,9.0 cm,Freshwater,LC,"Ornamental,
Food",WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Chandramara chandramara,,,Bagridae,Siluriformes,5.0 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,4,5
Hemibagrus menoda,,,Bagridae,Siluriformes,45.0 cm,Freshwater,LC,"Ornamental,
Food",WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,4,5
Mystus bleekeri,,Tengra,Bagridae,Siluriformes,15.5 cm,Freshwater,LC,"Ornamental,
Food",WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Mystus carcio,,,Bagridae,Siluriformes,5.0 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,4,5
Mystus cavasius,,Tengra,Bagridae,Siluriformes,40.0 cm,"Freshwater, Brackish",LC,Food,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Mystus dibrugarensis,,,Bagridae,Siluriformes,,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,3,5
Mystus gulio,,Golsha tengra,Bagridae,Siluriformes,46.0 cm,"Freshwater, Brackish",LC,Food,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Mystus tengara,,Tangra,Bagridae,Siluriformes,18.0 cm,Freshwater,LC,"Ornamental,
Food",WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Mystus vittatus,Striped Dwarf Catfish,Tangra,Bagridae,Siluriformes,21.0 cm,"Freshwater, Brackish",LC,"Ornamental,
Food",WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Olyra longicaudata,,Bot-singhi,Bagridae,Siluriformes,11.0 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Rita gogra,,,Bagridae,Siluriformes,26.0 cm,Freshwater,LC,"Ornamental,
Food",WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,4,5
Rita rita,Rita,Rita,Bagridae,Siluriformes,150.0 cm,"Freshwater, Brackish",LC,Ornamental,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Sperata aor,,Aar,Bagridae,Siluriformes,180 cm,Freshwater,LC,Food,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Sperata seenghala,Giant River Catfish,Tangra,Bagridae,Siluriformes,150 cm,"Freshwater, Brackish",LC,Food,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Chaca chaca,,Checa,Chacidae,Siluriformes,20.0 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Clarias batrachus,Magur (Catfish),Magur,Clariidae,Siluriformes,47.0 cm,"Freshwater, Brackish",LC,"Ornamental,
Food",WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,manual+auto,5,5
Clarias gariepinus,,Thai magur,Clariidae,Siluriformes,170.0 cm,Freshwater,LC,Food,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Clarias magur,,,Clariidae,Siluriformes,21.3 cm,Freshwater,EN,Food,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,4,5
Heteropneustes fossilis,Singhi (Catfish),Singi,Heteropneustidae,Siluriformes,30.0 cm,"Freshwater, Brackish",LC,"Ornamental,
Food",WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,manual+auto,5,5
Pterygoplichthys multiradiatus,,,Loricariidae,Siluriformes,50.0 cm,Freshwater,NE,"Ornamental,
Food",WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,4,5
Pangasius pangasius,Yellowtail Catfish,Pangus,Pangasiidae,Siluriformes,9.0 cm,"Freshwater, Brackish",LC,"Ornamental,
Food",WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Pangasianodon hypophthalmus,Pangasius,African pangus,Pangasiidae,Siluriformes,130.0 cm,Freshwater,EN,Food,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,manual+auto,5,5
Plotosus canius,,Kan magur,Plotosidae,Siluriformes,150.0 cm,"Freshwater, Brackish",NE,Food,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Ailia coila,,Kajoli,Schilbeidae,Siluriformes,30.0 cm,"Freshwater, Brackish",NT,Food,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Ailiichthys punctata,,,Schilbedidae,Siluriformes,10.0 cm,Freshwater,DD,Ornamental,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,4,5
Clupisoma garua,,Gharya,Schilbeidae,Siluriformes,60.9 cm,"Freshwater, Brackish",LC,Food,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Clupisoma montana,,Kocha,Schilbeidae,Siluriformes,29.0 cm,Freshwater,LC,Food,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Eutropiichthys murius,,Muri bacha,Schilbeidae,Siluriformes,28.0 cm,Freshwater,LC,Food,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Eutropiichthys vacha,,Bacha,Schilbeidae,Siluriformes,34.0 cm,"Freshwater, Brackish",LC,Food,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Neotropius atherinoides,,Batasi tangra,Schilbedidae,Siluriformes,15.0 cm,"Freshwater, Brackish",LC,Food,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Silonia silondia,,Sillan,Schilbeidae,Siluriformes,183.0 cm,"Freshwater, Brackish",LC,Food,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Ompok bimaculatus,Butter Catfish,Pabda,Siluridae,Siluriformes,45.0 cm,"Freshwater, Brackish",NT,"Ornamental,
Food",WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Ompok pabda,,Pabda,Siluridae,Siluriformes,30.0 cm,Freshwater,NT,"Ornamental,
Food",WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Ompok pabo,,Pabda,Siluridae,Siluriformes,25.0 cm,Freshwater,NT,"Ornamental,
Food",WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Pterocryptis berdmorei,,,Siluridae,Siluriformes,21.4 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,4,5
Wallago attu,Freshwater Shark,Boal,Siluridae,Siluriformes,240.0 cm,"Freshwater, Brackish",NT,Food,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Bagarius bagarius,,Garua,Sisoridae,Siluriformes,200.0 cm,"Freshwater, Brackish",NT,Food,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Bagarius yarrelli,,,Sisoridae,Siluriformes,200.0 cm,Freshwater,NT,Food,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,4,5
Conta pectinata,,Tinkata,Sisoridae,Siluriformes,4.9 cm,Freshwater,DD,Ornamental,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Erethistes pusillus,,Tinkantia,Sisoridae,Siluriformes,4.2 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Erethistoides infuscatus,,,Sisoridae,Siluriformes,4.5 cm,Freshwater,DD,Ornamental,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,4,5
Erethistoides montana,,Tinkantia,Sisoridae,Siluriformes,4.8 cm,Freshwater,DD,Ornamental,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Gagata cenia,Indian Gagata,Jungle,Sisoridae,Siluriformes,15.0 cm,"Freshwater, Brackish",LC,Food,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,5,5
Gagata gagata,,,Sisoridae,Siluriformes,31.0 cm,"Freshwater, Brackish",LC,Food,WB_Fish_Diversity_table_5,,,,,,,,,,,,,,,,,,auto,4,5
Gagata dolichonema,,Kaoya tengra,Sisoridae,Siluriformes,13.0 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,5,5
Glyptothorax cavia,,Kani tengra,Sisoridae,Siluriformes,28.0 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,5,5
Glyptothorax dikrongensis,,,Sisoridae,Siluriformes,9.4 cm,Freshwater,NE,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,4,5
Glyptothorax gracilis,,,Sisoridae,Siluriformes,12.7 cm,Freshwater,DD,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,4,5
Glyptothorax indicus,,Kani tengra,Sisoridae,Siluriformes,11.0 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,5,5
Glyptothorax radiolus,,,Sisoridae,Siluriformes,11.9 cm,Freshwater,NE,Food,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,4,5
Glyptothorax striatus,,,Sisoridae,Siluriformes,21.5 cm,Freshwater,NT,Food,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,4,5
Glyptothorax telchitta,Telchitta Stone Catfish,Kani tengra,Sisoridae,Siluriformes,10.0 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,5,5
Gogangra viridescens,,,Sisoridae,Siluriformes,8.5 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,4,5
Hara hara,,Tinkata,Sisoridae,Siluriformes,13.0 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,5,5
Hara horai,,,Sisoridae,Siluriformes,8.0 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,4,5
Hara jerdoni,,Tinkata,Sisoridae,Siluriformes,4.0 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,5,5
Hara koladynensis,,Tinkata,Sisoridae,Siluriformes,6.6 cm,Freshwater,DD,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,5,5
Nangra assamensis,,,Sisoridae,Siluriformes,9.2 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,4,5
Nangra nangra,,,Sisoridae,Siluriformes,5.5 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,4,5
Pseudolaguvia ferula,,Tinkata,Sisoridae,Siluriformes,2.5 cm,Freshwater,DD,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,5,5
Pseudolaguvia ferruginea,,,Sisoridae,Siluriformes,2.9 cm,Freshwater,DD,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,4,5
Pseudolaguvia flavida,,,Sisoridae,Siluriformes,2.5 cm,Freshwater,DD,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,4,5
Pseudolaguvia foveolata,,,Sisoridae,Siluriformes,3.0 cm,Freshwater,DD,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,4,5
Pseudolaguvia ribeiroi,,,Sisoridae,Siluriformes,10.0 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,4,5
Pseudolaguvia shawi,,Tinkata,Sisoridae,Siluriformes,3.0 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,5,5
Sisor barakensis,,Sisor,Sisoridae,Siluriformes,,Freshwater,VU,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,4,5
Sisor rabdophorus,,Sisor,Sisoridae,Siluriformes,18.0 cm,Freshwater,LC,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,5,5
Pillaia indica,,,Chaudhuriidae,Synbranchiformes,7.7 cm,Freshwater,EN,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,4,5
Macrognathus aculeatus,,Ban,Mastacembelidae,Synbranchiformes,38.0 cm,"Freshwater, Brackish",LC,"Ornamental,
Food",WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,5,5
Macrognathus aral,One-stripe Spiny Eel,Pankal,Mastacembelidae,Synbranchiformes,63.5 cm,"Freshwater, Brackish",LC,Food,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,5,5
Macrognathus morehensis,,Bhaim,Mastacembelidae,Synbranchiformes,,Freshwater,LC,"Ornamental,
Food",WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,4,5
Macrognathus pancalus,Barred Spiny Eel,Pankal,Mastacembelidae,Synbranchiformes,18.0 cm,"Freshwater, Brackish",LC,"Ornamental,
Food",WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,5,5
Mastacembelus armatus,Zig-zag Eel,Ban,Mastacembelidae,Synbranchiformes,90.0 cm,"Freshwater, Brackish",LC,Food,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,5,5
Monopterus albus,,,Synbranchidae,Synbranchiformes,100.0 cm,"Freshwater, Brackish",LC,Food,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,4,5
Ophisternon bengalense,,Bero,Synbranchidae,Synbranchiformes,100.0 cm,"Freshwater, Brackish",LC,Food,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,5,5
Microphis cuncalus,,Dot,Syngnathidae,Syngnathiformes,17.5 cm,"Freshwater, Brackish",LC,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,5,5
Microphis deocata,,,Syngnathidae,Syngnathiformes,15.0 cm,Freshwater,NT,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,4,5
Leiodon cutcutia,,Tepa,Tetraodontidae,Tetradontiformes,15.0 cm,"Freshwater, Brackish",LC,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,5,5
Tetraodon fluviatilis,,Potoka,Tetraodontidae,Tetradontiformes,17.0 cm,"Freshwater, Brackish",NE,Ornamental,WB_Fish_Diversity_table_6,,,,,,,,,,,,,,,,,,auto,5,5
Kaljani in,,,,,,Freshwater,LC,,5-1-164-616_table_0.csv,,,,,,,,,,,,,,,,,,auto,1,3
Creek loach,,,,,,Freshwater,LC,,5-1-164-616_table_1.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ladder loach,,,,,,Freshwater,LC,,5-1-164-616_table_1.csv,,,,,,,,,,,,,,,,,,auto,1,3
Ghor poia,,,,,,Freshwater,LC,,5-1-164-616_table_1.csv,,,,,,,,,,,,,,,,,,auto,1,3
Grass carp,,,,,,Freshwater,LC,,5-1-164-616_table_2.csv,,,,,,,,,,,,,,,,,,auto,1,3
Chepti puthi,,,,,,Freshwater,LC,,5-1-164-616_table_2.csv,,,,,,,,,,,,,,,,,,auto,1,3
Common carp,,,,,,Freshwater,LC,,5-1-164-616_table_2.csv,,,,,,,,,,,,,,,,,,auto,1,3
Silver carp,,,,,,Freshwater,LC,,5-1-164-616_table_2.csv,,,,,,,,,,,,,,,,,,auto,1,3
Bighead carp,,,,,,Freshwater,LC,,5-1-164-616_table_2.csv,,,,,,,,,,,,,,,,,,auto,1,3
Gang magur,,,,,,Freshwater,LC,,5-1-164-616_table_4.csv,,,,,,,,,,,,,,,,,,auto,1,3
Golsha tengra,,,,,,Freshwater,LC,,5-1-164-616_table_5.csv,,,,,,,,,,,,,,,,,,auto,1,3
Thai magur,,,,,,Freshwater,LC,,5-1-164-616_table_5.csv,,,,,,,,,,,,,,,,,,auto,1,3
African pangus,,,,,,Freshwater,LC,,5-1-164-616_table_5.csv,,,,,,,,,,,,,,,,,,auto,1,3
Kan magur,,,,,,Freshwater,LC,,5-1-164-616_table_5.csv,,,,,,,,,,,,,,,,,,auto,1,3
Muri bacha,,,,,,Freshwater,LC,,5-1-164-616_table_5.csv,,,,,,,,,,,,,,,,,,auto,1,3
Batasi tangra,,,,,,Freshwater,LC,,5-1-164-616_table_5.csv,,,,,,,,,,,,,,,,,,auto,1,3
Kaoya tengra,,,,,,Freshwater,LC,,5-1-164-616_table_6.csv,,,,,,,,,,,,,,,,,,auto,1,3
Kani tengra,,,,,,Freshwater,LC,,5-1-164-616_table_6.csv,,,,,,,,,,,,,,,,,,auto,1,3
Outreach activities,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_10.csv,,,,,,,,,,,,,,,,,,auto,1,3
Training programmes,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_10.csv,,,,,,,,,,,,,,,,,,auto,1,3
Manpower development,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_10.csv,,,,,,,,,,,,,,,,,,auto,1,3
Workshops organized,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_10.csv,,,,,,,,,,,,,,,,,,auto,1,3
Participation in,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_10.csv,,,,,,,,,,,,,,,,,,auto,1,3
Infrastructure development,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_10.csv,,,,,,,,,,,,,,,,,,auto,1,3
Aquaculture development,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_108.csv,,,,,,,,,,,,,,,,,,auto,1,3
Compared to,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_110.csv,,,,,,,,,,,,,,,,,,auto,1,3
Male sacrifice,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_110.csv,,,,,,,,,,,,,,,,,,auto,1,3
Choice of,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_110.csv,,,,,,,,,,,,,,,,,,auto,1,3
Live feed,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_110.csv,,,,,,,,,,,,,,,,,,auto,1,3
Cumbersome management,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_110.csv,,,,,,,,,,,,,,,,,,auto,1,3
Broodstock management,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_110.csv,,,,,,,,,,,,,,,,,,auto,1,3
Quick disposal,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_110.csv,,,,,,,,,,,,,,,,,,auto,1,3
Farmers need,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_110.csv,,,,,,,,,,,,,,,,,,auto,1,3
Fish can,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_110.csv,,,,,,,,,,,,,,,,,,auto,1,3
Smaller water,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_110.csv,,,,,,,,,,,,,,,,,,auto,1,3
Complete package,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_112.csv,,,,,,,,,,,,,,,,,,auto,1,3
Poorly developed,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_112.csv,,,,,,,,,,,,,,,,,,auto,1,3
Treat similar,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_112.csv,,,,,,,,,,,,,,,,,,auto,1,3
Higher investment,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_112.csv,,,,,,,,,,,,,,,,,,auto,1,3
Future strategy,,,,,,Freshwater,LC,,AnnualReport_2016-17_table_112.csv,,,,,,,,,,,,,,,,,,auto,1,3
